惊了	0.851851851852
78块的吸血鬼我是第一次见噢	0.98809423599
破产	0.333333333333
不卡	0.90625
一点都不卡 很舒服	0.96930450193
，	0.526284957465
大部分人都不卡，卡的同学换下线路，刷新一下	0.509152068372
发财啦哈哈哈啊哈	0.855923032512
ds	0.5
天台见	0.628849825504
你们还卡吗？	0.5
吸血鬼真的菜	0.846494540229
破产	0.333333333333
点高清换个路线就不卡	0.950612490435
78块	0.613096991342
破产	0.333333333333
不想看了	0.446741587487
秒天秒地秒空气	0.63452211305
78金币	0.890121986238
卡暴力	0.793082496302
怕是要破产哦	0.222345262047
今天不吃鸡吗？	0.344801398258
破产	0.333333333333
破产	0.333333333333
都卡	0.5
天台见	0.628849825504
赢了发财了	0.669448854797
超清特别快卡，高清不卡	0.9689961869
吸血鬼好不值钱	0.680184305519
kk	0.5
手机卡	0.327268137084
奶berber的直播间是33332 支持一下 谢谢大家	0.917825618211
破产	0.333333333333
超清不卡	0.949221855345
守望你是我的歌	0.705908027763
？？	0.171875
破产	0.333333333333
das	0.5
破产	0.333333333333
赶紧一波再打一把	0.190618294838
无限火力还不结束吗	0.938936355215
淡淡寡欲	0.995861432654
主线 超清 不卡	0.977652746407
卡了	0.298648648649
吃鸡	0.476448800252
点高清换个路线就不卡。。	0.94043766489
破产	0.333333333333
备用不卡	0.420319987157
你自己不卡的骂人有意思吗	0.889261358993
奶berber的直播间是33332 支持一下 谢谢大家	0.917825618211
换备用线路就不卡了	0.379710879665
后悔不相信刘老师	0.777280457135
这卡的	0.5
78块吸血鬼	0.963135899463
破产	0.333333333333
无限火力到什么时候？	0.961836600885
晚上失眠怎么办啊	0.490492946493
破产咯	0.202014947979
78块	0.613096991342
换备用线路啊	0.0657292486712
淡淡寡欲	0.995861432654
说卡的自己家装个wifi吧。别偷网了	0.421721477229
说个笑话，吸血鬼是大boss	0.96637275935
dsadsadsad	0.5
对面挂机一个	0.260990301323
发财	0.5
无线火力不是结束了么？	0.16628697857
破产	0.333333333333
无限火力没有杀人书谢谢	0.985510863086
巨卡	0.5
守望你是我的歌	0.705908027763
点高清换个路线就不卡	0.950612490435
卡	0.298648648649
卡	0.298648648649
很卡很卡	0.0180382625698
对面有挂机	0.310367754312
日，下吧无脑压赢	0.380458233764
恨我没压	0.436625823258
AP的	0.5
天台	0.75
78？	0.5
吸血鬼78块	0.963135899463
守望你是我的歌	0.705908027763
今天还有火力？	0.5
天台见	0.628849825504
为什么还有无限火力	0.961836600885
吸血鬼被打的没脾气	0.949142108204
10块	0.223224733167
78块吸血鬼。	0.963135899463
压岁熊	0.650900919927
天台见	0.628849825504
10金币	0.594998130844
天台见	0.628849825504
卡阿卡卡	0.277082857527
太菜了对面	0.251556308146
线路一 开弹幕 超清 表示一点都不卡	0.994813777576
卡	0.298648648649
卡卡卡卡卡卡	0.00714249926985
再不推就没得打了	0.0129389627438
吸血鬼好惨啊	0.982632696371
破产	0.333333333333
老铁们帮我带一个牛冰玉崔之雨爱你的队形	0.998740364481
对面发条呢？	0.368179103887
瞬间爆炸	0.935072443731
10块钱	0.099417370858
说卡的都是青铜5设置一波发言权限	0.965391137442
不卡	0.90625
666666666666666666666666666666666	0.5
天台见	0.628849825504
天台见	0.628849825504
推了还有一把	0.33399515879
哪来的无限火力	0.961836600885
在这直播间天天输竹子，我就剩9竹子了	0.498117697779
守望你是我的歌	0.705908027763
卡	0.298648648649
线路一 开弹幕 超清 表示一点都不卡	0.994813777576
骗我血汗竹	0.0383190616037
破产	0.333333333333
虐泉	0.5
10块哈哈哈哈哈	0.630616092447
我都看不下去了	0.452522467207
发财	0.5
吐 带	0.323268372136
打扰了	0.463414634146
破产破产破产	0.0919616281633
主播，求BGM	0.313063064714
爆炸	0.5
老铁们帮我带一个牛冰玉崔之雨爱你的队形	0.998740364481
爪子	0.5
主播，求BGM	0.313063064714
6666666666666666666666666666	0.5
天台见	0.628849825504
主播，求BGM	0.313063064714
天台的兄弟给我让个位置	0.708813630801
排好队啊	0.79041273151
破产	0.333333333333
666666666666666666666666666666666666	0.5
破产	0.333333333333
线路一 开弹幕 超清 表示一点都不卡	0.994813777576
破产	0.333333333333
这怎么办	0.340611353712
10块	0.223224733167
弹幕呢	0.782629735217
自己人	0.571077723201
10块哈哈哈哈哈	0.630616092447
主播，求BGM	0.313063064714
好卡	0.5
好卡啊	0.5
卡卡	0.25
一卡一卡的	0.244735849443
对面真的菜	0.417273688527
没一个宾值钱	0.0392591914232
吃鸡 吃鸡	0.427077253427
高清换超清，一点都不卡	0.962119697879
他们少人啊	0.507129695088
(o)…	0.5
吸血鬼无限火力这么牛的英雄现在这么惨	0.999975855003
流盘	0.3001724013
一千竹子没了	0.444577036656
搬家了？	0.0833333333333
丶今天你坑了嘛	0.0879578032067
原本要压1w的输，结果1要压的时候就封盘	0.338835203512
发财	0.5
破产	0.333333333333
说卡的都是青铜5设置一波发言权限	0.965391137442
13分钟6神--	0.258147864854
别唱自己人	0.87790856451
破产	0.333333333333
还好压的赢	0.609760557484
对面少人	0.542607899248
这英语	0.418326693227
主播，求BGM	0.313063064714
冯强我爱你	0.729083943162
技术人员搞毛	0.126370513689
留盘	0.5
以后晚上都有无限活力了	0.993308526082
一卡一卡的	0.244735849443
那就是破产	0.333333333333
翻皮水	0.274015766594
zzc房间号	0.243296637338
淡淡寡欲加我刘老师	0.999822740596
老铁们帮我带一个牛冰玉崔之雨爱你的队形	0.998740364481
天台组队	0.729754119801
好卡啊	0.5
let it go	0.526284957465
破产	0.333333333333
对面是pdd粉丝	0.721794238256
猪脚	0.726310568243
有人挂机	0.304094815156
天台的朋友，你们好吗	0.878337999444
卡	0.298648648649
xxx	0.5
破产	0.333333333333
淡淡寡欲	0.995861432654
手机超清。一点也不卡。	0.943435348543
说卡的都是青铜5设置一波发言权限	0.965391137442
一卡一卡的	0.244735849443
吃鸡	0.476448800252
对面有挂机的	0.277622203743
真卡，另外破产了了	0.310371297455
留局 掉一个人	0.33336678279
对面发条挂机啊	0.169947539645
哈哈哈哈	0.868421052632
压输的上天台了	0.880466159909
给吸血鬼道歉	0.794553889035
丶今天你坑了嘛	0.0879578032067
66666666666.	0.5
对面有挂机	0.310367754312
线路一 开弹幕 超清 表示一点都不卡	0.994813777576
6666666666666666666666666	0.5
卡	0.298648648649
说卡的都是青铜5设置一波发言权限	0.965391137442
哈哈哈哈哈哈和	0.975129852429
666666666666666666666666666666	0.5
对面少人	0.542607899248
破产	0.333333333333
哈哈哈哈	0.868421052632
哈哈哈	0.868421052632
卡	0.298648648649
66666666666666666666666	0.5
666666666666666666666666	0.5
吃鸡娱乐主播玩lol	0.669783623877
拉闸	0.24096287318
10金币	0.594998130844
6666666666666666666666	0.5
hhhhh	0.5
哈哈	0.526284957465
卡	0.298648648649
罗建平我爱你	0.928981074071
丶今天你坑了嘛	0.0879578032067
真拉闸	0.241650043478
哈哈	0.526284957465
666666666666666666666666666666	0.5
哈哈哈哈哈哈哈	0.975129852429
66666666666666666666666666666666666666	0.5
今天还有无限火力么？	0.961836600885
卡了卡了 	0.140309805797
瞬间爆炸	0.935072443731
惊了	0.851851851852
瞬间爆炸	0.935072443731
666666666666666666666666666666666666666	0.5
。	0.526284957465
想走？	0.599692605083
66666666666666666666666666666	0.5
PDD你闪现撞墙我看见来，还转移话题。	0.793715249602
瞬间爆炸	0.935072443731
66666666666666666666	0.5
好卡	0.5
天台见	0.628849825504
kkakakkakakkkkkkk	0.5
吸血鬼 10块哈哈哈哈哈	0.965692053152
66666666666666666666666666666666666666666	0.5
66666666666666666666	0.5
哈哈哈哈哈哈哈哈哈哈哈哈哈	0.999277859227
破产	0.333333333333
脚本	0.916666666667
淡淡寡欲加我刘老师	0.999822740596
瞬间爆炸	0.935072443731
6666666666666666666666666666666666666666666666666	0.5
看我e了过去	0.56100606727
哈哈哈哈哈哈哈	0.975129852429
冯强 我爱你	0.729083943162
卡	0.298648648649
瞬间爆炸	0.935072443731
换线路就好了兄弟们	0.458857684362
6666666666666666666666666666666666666666	0.5
二进宫	0.81575563995
卡卡卡卡卡	0.0184232569337
不卡啊	0.90625
来啊，造作啊	0.666666666667
喜感	0.844760035121
丶今天你坑了嘛	0.0879578032067
盖子象拔蚌	0.0308412608587
gao ni ma bi shi	0.396290072233
吸血鬼 10块哈哈哈哈哈	0.965692053152
然后我E了过去，回来！	0.470329058503
好看	0.711246200608
淡淡寡欲	0.995861432654
无限火力？？？	0.696719444555
主播，求BGM	0.313063064714
14分钟六神	0.41095856591
吸血鬼的助攻就值10块钱	0.65547293316
日	0.365183246073
人呢	0.571077723201
666666666666666666666666666666666666666666666666666	0.5
瞬间爆炸	0.935072443731
发条挂机了	0.131677114009
真的不错	0.897452849473
发财	0.5
哈哈哈太喜感了	0.938388351985
丶今天你坑了嘛	0.0879578032067
对面哭了	0.733636858377
发条操盘手	0.628136500222
机器人拉的不是你  是闸	0.310881339239
吸血鬼不会	0.915025591869
不卡	0.90625
66666666666666666666666666666666	0.5
。	0.526284957465
淡淡寡欲	0.995861432654
说卡的都是青铜5设置一波发言权限	0.965391137442
啊哈哈	0.526284957465
素材	0.875
瞬间爆炸	0.935072443731
吃鸡	0.476448800252
牛奶怎么了	0.514705882353
没了	0.354362101313
刘哥	0.5
6666666666666666666666666666	0.5
66666666666666666666	0.5
给吸血鬼道歉	0.794553889035
怕是要被翻盘哟	0.36380107806
卡	0.298648648649
用备用线路不卡	0.639185799125
惊了	0.851851851852
奶berber的直播间是33332 支持一下 谢谢大家	0.917825618211
还有无限。	0.965517241379
对面挂机一个	0.260990301323
ez可以q到人嘛	0.51893491494
怎么还有啊	0.526284957465
什么时候跳伞啊	0.5
66666666666666666666666666666666666666666666666666666666	0.5
瞬间爆炸	0.935072443731
300万阴兵	0.562939134666
发条挂机了	0.131677114009
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	0.5
发条挂机发条挂机发条挂机	0.00329772372049
你知道走a怪吗？	0.293883893522
速度开下一把	0.589973281729
推了推了还能来一把！！推了推了还能来一把！！	0.0163774210393
卡卡卡卡卡	0.0184232569337
快点	0.633874276102
对面有人掉线啊	0.607662865912
哈哈哈哈	0.868421052632
七级路过	0.512226021065
线路1看重波，线路2看直播。	0.843835802491
666666666666666666666666666666666666666666666666666666	0.5
快推啊下吧快没了快推啊下吧快没了	0.100185646703
淡淡寡欲	0.995861432654
哈哈哈	0.868421052632
卡卡卡	0.113287665985
牛奶啥时候直播	0.323103970124
你知道走a怪吗？	0.293883893522
推了还有一把，快	0.528854412593
主播，求BGM	0.313063064714
奶berber的直播间是33332 支持一下 谢谢大家	0.917825618211
发条挂机	0.150802040779
推了推了还能来一把！！推了推了还能来一把！！推了推了还能来一把！！	0.00203417969028
天台见	0.628849825504
66……6……	0.5
对面挂机的	0.277622203743
皮得他么跳跳虎	0.732245495941
过来玩一下	0.669724770642
脚步啊	0.909090909091
破产	0.333333333333
刘哥是什么鬼	0.624794470426
哈哈哈	0.868421052632
gogo基米尔	0.473715042535
对面有挂机  流盘	0.148032761657
破产	0.333333333333
淡淡寡欲加我刘老师	0.999822740596
66666666666666666666	0.5
6666666666666666666666666666666666666666666666666666666666	0.5
起小点	0.836363636364
为啥不出杀人书	0.0629868508374
GOGO基米尔	0.473715042535
发条挂机了	0.131677114009
瞬间爆炸	0.935072443731
发财	0.5
还有无限火力？	0.961836600885
机器人巅峰啊	0.729754119801
不卡了	0.90625
吸血鬼都不会ew的	0.914695801379
对面怕是都压了赢哦	0.513408067432
有挂机	0.280753755088
哈哈	0.526284957465
什么时候跳伞啊	0.5
推了推了还能来一把！！推了推了还能来一把！！推了推了还能来一把！！	0.00203417969028
发条挂机了	0.131677114009
丶今天你坑了嘛	0.0879578032067
吸血鬼 10块哈哈哈哈哈	0.965692053152
淡淡寡欲	0.995861432654
快退	0.352373144618
卡	0.298648648649
66666666666666666666666666666666666666666666666666666666	0.5
快推啊下吧快没了	0.35675264112
破产	0.333333333333
对面有挂机  流盘	0.148032761657
卡	0.298648648649
66666666666666666666	0.5
发条挂机发条挂机发条挂机	0.00329772372049
破产	0.333333333333
破产了	0.333333333333
ezAP装	0.329591138296
哈哈哈哈哈哈哈哈哈哈哈哈	0.999277859227
是gogo吉米儿	0.649354916983
gogo基米尔	0.473715042535
发条挂机的	0.131677114009
拉闸	0.24096287318
推了推了还能来一把！！推了推了还能来一把！！推了推了还能来一把！！	0.00203417969028
淡淡寡欲	0.995861432654
快推啊下吧快没了	0.35675264112
一个人杀的顶对面五个杀的	0.800892630023
速度还来一把	0.690974895608
gogo基米尔	0.473715042535
對手太菜	0.207857064186
起小点见	0.742707790629
速度还能再来一把	0.655056942641
发条挂机了	0.131677114009
卡	0.298648648649
卡	0.298648648649
速度 还有一把	0.712983345979
不卡了	0.90625
其实是老师的毒奶神功 开局前奶一口	0.991899581108
抓猪	0.5
gogo基米尔	0.473715042535
你知道走a怪吗？	0.293883893522
哪里逃哈哈哈哈	0.915905236601
对面有人挂机啊	0.33502402992
对面有挂机  流盘	0.148032761657
起小点见	0.742707790629
快点下把	0.611936563925
攒了多少天的竹子，一下回到解放前。	0.121036620267
再不推 没下一把了	0.0117986331521
快推啊下吧快没了	0.35675264112
冰法？	0.5
丶今天你坑了嘛	0.0879578032067
gogo吉米儿	0.649354916983
gogo基米尔	0.473715042535
起小点见	0.742707790629
推了推了还能来一把！！推了推了还能来一把！！推了推了还能来一把！！	0.00203417969028
淡淡寡欲加我刘老师	0.999822740596
后勤宇宙法厉害	0.939505024698
咔咔咔	0.686454985846
gogo基米尔	0.473715042535
对面掉了一个	0.3483165316
为什么还有无限火力	0.961836600885
对面少人	0.542607899248
我根本没卡过一下，我这四百块的手机	0.0540838839427
对面有人挂机	0.33502402992
对面有挂机  流盘	0.148032761657
太菜	0.225717189641
gogo基米尔	0.473715042535
天台见	0.628849825504
丶今天你坑了嘛	0.0879578032067
牛奶直播吗	0.323103970124
淡淡寡欲	0.995861432654
gogo基米儿	0.224419779338
转火法阿 奥法也行	0.55128596591
破产	0.333333333333
这把是真的亏惨了	0.690610046798
好卡	0.5
怕是gogo基米尔的嘛	0.339810029989
天台见	0.628849825504
发财	0.5
冰法是冒险岛的 这是冰女冰法是冒险岛的 这是冰女	0.999140360746
推	0.382352941176
gogo基米尔	0.473715042535
王丶已主宰了比赛	0.985838192902
发财	0.5
体重105	0.183692012918
14分钟6神装	0.178338763932
chijiea	0.5
对面有挂机  流盘	0.148032761657
对面有挂机	0.310367754312
666666666666666666666666666666666	0.5
破产	0.333333333333
快点还能在一把	0.678217224374
丶今天你坑了嘛	0.0879578032067
快点下把，没时间了	0.451450303036
流盘	0.3001724013
头上一片青天丶	0.467065739856
无线火力要没了	0.246795840077
这补刀太恐怖了	0.149542226702
卡	0.298648648649
gogo基米尔	0.473715042535
发条挂机	0.150802040779
挂机的	0.25
破产	0.333333333333
说卡的都是青铜5设置一波发言权限	0.965391137442
chiji	0.5
天台	0.75
发财	0.5
这把不算	0.415326781687
对面有挂机  流盘	0.148032761657
守望你是我的歌	0.705908027763
gogo吉米儿	0.649354916983
淡淡寡欲	0.995861432654
挂机一个，不算	0.163778677286
破残	0.179828965012
吸血鬼这地图玩成这样也挺不容易的嘛	0.979447087552
后期麦迪文法比冰法厉害	0.479625282676
丶今天你坑了嘛	0.0879578032067
对面有人挂机	0.33502402992
打字道歉	0.155637993773
头上一片青天丶	0.467065739856
破产	0.333333333333
呼呼	0.636363636364
卡	0.298648648649
gogo基米尔	0.473715042535
对面有挂机	0.310367754312
说卡的都是青铜5设置一波发言权限	0.965391137442
可以跳伞啦	0.5
瞬间爆炸	0.935072443731
对面掉一个，流盘	0.171056057445
对面有挂机	0.310367754312
许久未见可安好丶	0.886023361672
gogo基米尔	0.473715042535
66666666666666666666666666	0.5
破产了	0.333333333333
哈哈哈哈哈	0.868421052632
你知道走a怪吗？	0.293883893522
什么时候吃鸡	0.476448800252
带吸血鬼	0.958904048006
破厂	0.5
GoGOINg基米尔	0.473715042535
发财	0.5
吃鸡	0.476448800252
卡	0.298648648649
对面有挂机  流盘	0.148032761657
没到12点 继续LOL	0.132008058468
头上一片青天丶	0.467065739856
怕是gogo吉米儿吗	0.514321288418
d	0.5
几儿卡	0.277082857527
对面挂机了	0.277622203743
淡淡寡欲	0.995861432654
发条挂机	0.150802040779
6666666666666666666666666	0.5
gogo基米尔	0.473715042535
说卡的都是青铜5设置一波发言权限	0.965391137442
发财	0.5
兄弟们，天台见	0.471663055233
什么时候吃鸡啊	0.476448800252
有挂机的，流盘	0.114019427698
对面有挂机  流盘	0.148032761657
破产破产	0.183692012918
对面有挂机	0.310367754312
血汗竹啊	0.310371297455
有挂机，流盘	0.130966547169
你们卡不卡	0.787463873578
吃鸡	0.476448800252
头上一片青天丶	0.467065739856
翻盘	0.5
破产	0.333333333333
我踏马刚才看到一个琴女	0.783686650173
gogo基米尔gogo基米尔	0.421721477229
牛奶明天早上九点直播	0.0589898346758
淡淡寡欲	0.995861432654
发财	0.5
许久未见可安好丶	0.886023361672
没到12点继续LOL	0.132008058468
怕是要破产	0.222345262047
POCHANG	0.5
说卡的都是青铜5设置一波发言权限	0.965391137442
有人挂机	0.304094815156
好卡	0.5
破产	0.333333333333
丶今天你坑了嘛	0.0879578032067
头上一片青天丶	0.467065739856
流盘	0.3001724013
发条不挂机你们赢不了	0.272447724877
吃鸡	0.476448800252
流盘	0.3001724013
发财	0.5
淡淡寡欲	0.995861432654
守望你是我的歌	0.705908027763
对面有挂机  流盘	0.148032761657
。。	0.476804123711
翻盘	0.5
破产	0.333333333333
破产了	0.333333333333
破产	0.333333333333
对面一群老乌龟丶	0.541831607177
体重105	0.183692012918
好奇啊	0.794117647059
有挂机的，流盘	0.114019427698
吃鸡	0.476448800252
破产	0.333333333333
破产	0.333333333333
对面有挂机	0.310367754312
许久未见可安好丶	0.886023361672
拉闸	0.24096287318
我特么是社长丶	0.383944757966
说卡的都是青铜5设置一波发言权限	0.965391137442
吃鸡	0.476448800252
破产	0.333333333333
吃鸡	0.476448800252
对面有人挂机！！！！	0.119006119678
再来一把	0.361086256765
电竞新之助 电竞新之助 电竞新之助 电竞新之助 电竞新之助 电竞新之助	0.0156535698896
发财发财发财	0.44757496668
六盘	0.5
二可可丶	0.469640895196
发财	0.5
守望你是我的歌	0.705908027763
发财发财	0.473715042535
对面发条挂机	0.169947539645
天台见	0.628849825504
有人挂机 不算	0.218385777474
吃鸡	0.476448800252
破产	0.333333333333
对面有挂机，流盘	0.148032761657
破产	0.333333333333
吃鸡了	0.476448800252
熊猫TV丶胖弟弟	0.0997681411055
倾国倾城武媚娘	0.958914593858
最后一把	0.526284957465
ld0766	0.5
吃鸡	0.476448800252
破产	0.333333333333
吃鸡吃鸡	0.427077253427
拉闸	0.24096287318
发财	0.5
破产	0.333333333333
拉闸	0.24096287318
换水友	0.164530164809
破产	0.333333333333
湖南工院丶飒飒	0.450709650321
Res小凡丶	0.47590313745
原计划无敌的我	0.725785840607
Shadow丶Bin	0.44757496668
破产	0.333333333333
流盘	0.3001724013
吃鸡	0.476448800252
破产	0.333333333333
破产	0.333333333333
吃鸡	0.476448800252
王丶已主宰了比赛	0.985838192902
小轩我是娇妹阿	0.310397768566
破产	0.333333333333
葱花芝麻甜甜圈	0.140769431808
任性丿香瓜	0.850106482712
杨家有女初长成h	0.430899682517
丶姗姗是我女神	0.708505895182
有挂机 流盘	0.130966547169
EDG丶可琳儿辣舞	0.881904926898
小小兵大作战	0.799357653424
4个	0.410928961749
丶今天你坑了嘛	0.0879578032067
拉闸	0.24096287318
吃鸡	0.476448800252
家不要了 都要杀人	0.604982989758
多遥远丶	0.442797381557
没了	0.354362101313
拉闸  拉闸破产	0.0392246018054
雪碧牛奶你要哪个	0.137269547149
吃鸡了	0.476448800252
丶臭熊猫	0.0727058751784
对面有挂	0.349548092882
破财	0.216888474265
哈哈	0.526284957465
Devil丶GJ	0.44757496668
对面挂机了	0.277622203743
发条挂机	0.150802040779
小轩我是娇妹阿	0.310397768566
粉丝写给老师的回忆房间633047刷起来	0.964357900665
破产	0.333333333333
吃鸡	0.476448800252
发财	0.5
悬壶醉世	0.94667791676
破产	0.333333333333
吃鸡	0.476448800252
吃鸡	0.476448800252
愤怒的草包	0.638968628649
Ace丨那一夜难眠	0.44757496668
湖南工院丶飒飒	0.450709650321
TT绿深迷糊TT	0.984818094115
破产	0.333333333333
5个？	0.459183673469
吃鸡吃鸡	0.427077253427
吃鸡	0.476448800252
吃鸡	0.476448800252
對手太菜呀	0.207857064186
卡啊	0.298648648649
Res小凡丶	0.47590313745
秋尽江丶	0.915263829142
拉我一把	0.514106583072
默默的酷一下	0.914612562198
吃鸡	0.476448800252
最后一把了	0.526284957465
乌克丽丽的小吉他	0.586749176883
霸气裆漏灬	0.595860764035
我就剩9竹子了，玩什么啊	0.427429193167
葱花芝麻甜甜圈	0.140769431808
发条挂机发条挂机发条挂机	0.00329772372049
吃鸡	0.476448800252
发财	0.5
电竞新之助 电竞新之助 电竞新之助 电竞新之助 电竞新之助 电竞新之助	0.0156535698896
浩浩十月	0.350677510182
你脑壳长包丶	0.522935687941
压岁熊	0.650900919927
中单没闪速去抓丶	0.241909047829
发财	0.5
吃鸡	0.476448800252
gogo基米尔	0.473715042535
六盘	0.5
犀利灰机丶	0.645760745078
8念喃语丶	0.885389387356
秋风似落叶的红	0.459749153949
大姜丝	0.850612659107
倍儿崩	0.519261640974
浪小奇	0.631025104864
挂机流盘，对面操盘手	0.387864204475
36c丶cool	0.708505895182
电视和手机可以的	0.466559155036
破产	0.333333333333
结账	0.4140625
对面挂机	0.310367754312
结账	0.4140625
多遥远丶	0.442797381557
破产了	0.333333333333
吃鸡	0.476448800252
熊猫TV丶胖弟弟	0.0997681411055
林毛驴爱吃肉ii	0.578646406652
对面有挂机	0.310367754312
湖南工院丶飒飒	0.450709650321
我可能改了假名	0.283291635588
灬杰先生	0.818200214679
速度开	0.61236610129
丶今天你坑了嘛	0.0879578032067
流盘	0.3001724013
倾国倾城武媚娘	0.958914593858
只辅助丶妹子	0.750852588503
挂机的	0.25
吃鸡	0.476448800252
带gogo基米尔	0.534146883172
法外狂屠格雷福斯	0.649500550288
吃鸡	0.476448800252
王家村丶村长	0.072473340676
Res小凡丶	0.47590313745
gogo吉米儿	0.649354916983
吃鸡	0.476448800252
吃鸡唉	0.5
天台见	0.628849825504
本号特么的巨毒	0.44757496668
无聊灬蛋蛋疼	0.377974169038
什么时候吃鸡	0.476448800252
破产	0.333333333333
西湖那群小黄叽	0.771269016977
结账	0.4140625
战神帅	0.926479012557
瓶子貅	0.130448810117
结账	0.4140625
你脑壳长包丶	0.522935687941
指纹痒痒	0.130597722321
犀利灰机丶	0.645760745078
流云羽裔	0.473715042535
许久未见可安好丶	0.886023361672
看视频	0.907417797556
吃鸡	0.476448800252
卡	0.298648648649
我擦你家仔	0.630531716523
小角落丨corners	0.877618356533
吃鸡	0.476448800252
卡死了	0.149458187241
心劫留给影子听i	0.899379919432
她说她喜欢香蕉丶	0.589652060839
cjcjcjcjc	0.5
流盘	0.3001724013
对面有挂机  流盘	0.148032761657
悬壶醉世	0.94667791676
Darlene能若枫 刘哥你是不是记不住我名字不选我	0.40990907142
熊猫TV丶胖弟弟	0.0997681411055
流盘	0.3001724013
晓峰月	0.634575347675
吃鸡	0.476448800252
有人挂机了	0.271750300093
吃鸡	0.476448800252
湖南工院丶飒飒	0.450709650321
寂寞孤单太冷	0.947794626461
灬杰先生	0.818200214679
粉丝写给老师的回忆房间633047刷起来	0.964357900665
法外狂屠格雷福斯	0.649500550288
NYTTJA	0.5
倾国倾城武媚娘	0.958914593858
丶今天你坑了嘛	0.0879578032067
Res小凡丶	0.47590313745
吃鸡	0.476448800252
带gogo基米尔	0.534146883172
快点没时间了	0.474672063095
挂机流盘	0.1412172593
头上一片青天丶	0.467065739856
瞬间爆炸	0.935072443731
这锅我刘三少不背	0.704180305333
流盘	0.3001724013
说卡的都是青铜5设置一波发言权限	0.965391137442
吃鸡	0.476448800252
什么也别说	0.389969293756
流云羽裔	0.473715042535
别太扎眼123	0.458648011019
奶berber的直播间是33332 支持一下 谢谢大家	0.917825618211
伦吧小夕	0.324351425762
溜盘	0.5
压岁熊	0.650900919927
乌克丽丽的小吉他	0.586749176883
我ID   对面一群老乌龟丶	0.131995563269
小轩我是娇妹阿	0.310397768566
零月风	0.365273209239
换5个水友	0.13081560183
洪荒之力	0.883497074848
发财	0.5
破产	0.333333333333
来塔沟	0.403014828565
尤歌一曲	0.522215156945
竹子膜得了	0.350677510182
玩不起就别下	0.724108204998
愤怒的草包	0.638968628649
梦游全场c	0.43393635492
TT绿深迷糊TT	0.984818094115
破产	0.333333333333
我可能改了假名	0.283291635588
丶Neimen	0.473715042535
嚓	0.333333333333
打扰了	0.463414634146
吃鸡	0.476448800252
为什么有无限活力	0.995610724845
心劫留给影子听i	0.899379919432
多遥远丶	0.442797381557
吃鸡	0.476448800252
中单没闪速去抓丶	0.241909047829
坐在船里的P娇妹	0.900384710849
看鬼畜	0.864573493739
结账	0.4140625
5个？	0.459183673469
你知道走a怪吗？	0.293883893522
如果我是陳冠希丶	0.336154778013
对面有挂机  流盘	0.148032761657
葱花芝麻甜甜圈	0.140769431808
里雍丶	0.492755038437
哈哈和我	0.526284957465
新城已无旧少年7c	0.64289823168
不go	0.368947906027
黄亮丶2017   黄亮丶2017    黄亮丶2017	0.104532399193
丶姗姗是我女神	0.708505895182
最后一次了	0.473026973027
大家再见 天台等我	0.855923032512
吃鸡	0.476448800252
Enrique	0.5
王叔叔才是我老爸~	0.980375297283
找个女朋友再改名	0.164021739086
看美国你的视频	0.815233443962
压岁熊	0.650900919927
来自地底的撕裂丶	0.526543036772
吃鸡	0.476448800252
我是咧深度的玩家	0.259455046718
闫泉印	0.283241889565
时间	0.539944903581
王丶已主宰了比赛	0.985838192902
许久未见可安好丶	0.886023361672
大姜丝	0.850612659107
结账了	0.4140625
秋风似落叶的红	0.459749153949
小男人的姿态灬小男人的姿态灬小男人的姿态灬小男人的姿态灬	0.980236547493
这锅我刘三少不背	0.704180305333
深灬蓝天丶空	0.905263653483
结账	0.4140625
快点哦怕是	0.609125314026
ID 我是珂宝宝	0.250661139306
ID我们的故事呢	0.264920362421
苏七禾	0.5
有挂机	0.280753755088
小鸡飞不起	0.31368988184
来把高级的	0.373134328358
玖零后丿苏醒	0.593254704221
吃鸡吃鸡吃鸡	0.379117099126
mmp	0.5
miniz	0.5
指纹痒痒	0.130597722321
ID:一名软妹	0.381516152648
发财	0.5
如果我是陳冠希丶	0.336154778013
倾国倾城武媚娘	0.958914593858
Res小凡丶	0.47590313745
守望你是我的歌	0.705908027763
扛起大锤打天下	0.139444480199
吃鸡	0.476448800252
提莫灬正在赶路	0.21278369928
kimare	0.5
溜盘	0.5
结账	0.4140625
只惜世界不及你好	0.832267075562
踢到蛋已打断	0.264850949499
她说她喜欢香蕉丶	0.589652060839
我可能改了假名	0.283291635588
8念喃语丶	0.885389387356
我特么是社长丶	0.383944757966
心劫留给影子听i	0.899379919432
多么遗憾失去你	0.719413689316
吃鸡	0.476448800252
挂机	0.280753755088
迷人欧巴小哥哥	0.996579282393
我真的比张根硕帅	0.343318634463
不屈梦丶	0.778769917032
他城之心丶	0.473715042535
麦田守夜者	0.633818020433
结账	0.4140625
来自地底的撕裂丶	0.526543036772
撸叔的自信	0.995275265318
633047？	0.5
为什么有无限活力	0.995610724845
鬼刀丿	0.624794470426
FGDH	0.5
载重汽车	0.10276557616
熊猫TV丶胖弟弟	0.0997681411055
吃鸡吃鸡	0.427077253427
小鸡飞不起	0.31368988184
破产	0.333333333333
愤怒的草包	0.638968628649
ID我们的故事呢	0.264920362421
To丨白纸	0.118968653848
