一只鱼，我又失误了，你知道吗	0.444474980508
马彦毅辛苦了	0.967552548224
房间号？？？	0.0315324989486
一只鱼 我又失误了 你知道吗	0.444474980508
本来就是baby	0.370032634735
风声太大了风声太大了风声太大了风声太大了风声太大了风声太大了	0.968349323394
小马别以为你带个假发穿个女装就不认识你了	0.217342693268
一只鱼	0.5
不化妆美	0.790165902941
小马，PDD给你的工资还不够吗？你变回来	0.622788037906
奈奈	0.473715042535
马彦毅换直播间了吗	0.64029078332
有点像baby	0.5
一只鱼	0.5
直播房间号，直播房间号	0.0227336954354
一只鱼 我又失误了 你知道吗	0.444474980508
马上高三了，小姐姐一起加油吧!	0.986372796813
小马	0.75
小姐姐不上学了吗？	0.956712105007
风声太大了风声太大了风声太大了风声太大了风声太大了风声太大了	0.968349323394
房间号？？？	0.0315324989486
小马   炒粉  不	0.58695840112
小马别以为你带个假发穿个女装就不认识你了	0.217342693268
像小马	0.75
一只鱼 我又失误了 你知道吗	0.444474980508
真的	0.527220630372
小马baby	0.729754119801
锤小马	0.729754119801
房间号？？？	0.0315324989486
小马辛苦了	0.924820628999
小马	0.75
马彦毅换直播间了吗	0.64029078332
小马	0.75
风声太大了风声太大了风声太大了风声太大了风声太大了风声太大了	0.968349323394
一只鱼 我又失误了 你知道吗	0.444474980508
欣欣还上学吗欣欣还上学吗	0.995904750605
一只鱼	0.5
PDD::小马坐我身上	0.914304859315
马上高三了，小姐姐一起加油吧!	0.986372796813
一只鱼。我失误了。你知道吗	0.444474980508
一只鱼 我又失误了 你知道吗	0.444474980508
小马姐	0.825345338746
几台的？	0.75
欣欣还上学吗欣欣还上学吗	0.995904750605
一只鱼	0.5
新开的微博吗	0.592251409198
一只鱼 我又失误了 你知道吗	0.444474980508
这嘴唇真性感	0.84811234088
小马	0.75
小马	0.75
新开的微博吗	0.592251409198
一只鱼 我又失误了 你知道吗	0.444474980508
你问闰土，像不像小马？	0.446860556539
一只鱼	0.5
风声太大了风声太大了风声太大了风声太大了风声太大了	0.946253601313
新开的微博吗	0.592251409198
马上高三了，小姐姐一起加油吧!	0.986372796813
一只鱼 我又失误了 你知道吗	0.444474980508
小马	0.75
一只鱼	0.5
锤小马	0.729754119801
马彦毅换直播间了吗	0.64029078332
马上高三了，小姐姐一起加油吧!	0.986372796813
新开的微博吗	0.592251409198
你是谁	0.526284957465
小马，PDD给你的工资还不够吗？你变回来	0.622788037906
嘴巴像高寒	0.152558360812
我回去劝劝小明	0.0297885845522
睫毛真长	0.473715042535
我失误了	0.470588235294
小马过来	0.75
新开的微博吗	0.592251409198
马彦毅换直播间了吗	0.64029078332
一只鱼	0.5
嘴巴挺像的	0.337082763637
你是真像小马	0.750703109079
马上高三了，小姐姐一起加油吧!	0.986372796813
风声太大了，关窗子。	0.302264474203
马彦毅换直播间了吗	0.64029078332
是琪宝	0.617254098076
小马，原来还有个姐姐	0.910201993893
小马	0.75
小马，头发这么长了	0.690541897922
一只鱼	0.5
女装小马	0.729754119801
17岁？高三了吧	0.743136298145
马彦毅换直播间了吗	0.64029078332
新开的微博吗	0.592251409198
风声太大了，关窗子。风声太大了，关窗子。风声太大了，关窗子。	0.0617984250208
一只鱼	0.5
小马你很漂亮	0.978054927381
主播拿的是美图几？	0.887357457524
我也是贵州的，小姐姐加油！很漂亮，别理水	0.988171792709
小马辛苦了	0.924820628999
新开的微博吗	0.592251409198
小马，原来还有个姐姐	0.910201993893
蠢萌	0.940305449587
马彦毅 让我看一哈	0.902848513973
风声太大了，关窗子。风声太大了，关窗子。风声太大了，关窗子。	0.0617984250208
马上高三了，小姐姐一起加油吧!	0.986372796813
五个绿几台？	0.817507929711
锤小马	0.729754119801
小马，原来还有个姐姐	0.910201993893
主播拿的是美图几？	0.887357457524
神踏马像	0.347950793968
风声太大了，关窗子。风声太大了，关窗子。风声太大了，关窗子。	0.0617984250208
小马	0.75
这不是小马么.....	0.445433386997
小马纹身了	0.994681834232
小马还需要打广告吗 月薪10W	0.551424749615
你真的像小马	0.808436238603
看小姐姐的纹身	0.928791709172
马彦毅换直播间了吗	0.64029078332
风声太大了，关窗子。风声太大了，关窗子。风声太大了，关窗子。	0.0617984250208
17岁？高三了吧	0.743136298145
马上高三了，小姐姐一起加油吧!	0.986372796813
小马，原来还有个姐姐.	0.910201993893
小马不需要广告啊	0.396089873856
小马直播间16688	0.397944930431
像璐璐	0.782629735217
主播拿的是美图几？	0.887357457524
真的像	0.609808102345
鸡哥在开三人火车	0.301489054179
欣欣还上学吗	0.942650443847
小马	0.75
琪宝	0.617254098076
蠢萌	0.940305449587
马彦毅换直播间了吗	0.64029078332
你是  pdd的人   来着干嘛   赶紧反响吸烟u	0.545260066379
风声太大了，关窗子。风声太大了，关窗子。风声太大了，关窗子。	0.0617984250208
嘴唇怎么怪怪的	0.236105696035
马上高三了，小姐姐一起加油吧!	0.986372796813
你是小马姐姐吗？	0.892773233526
小马	0.75
小马不用打广告	0.611326758991
17马上高三	0.676282343477
你是谁	0.526284957465
马彦毅换直播间了吗	0.64029078332
看下纹身	0.823279470633
17岁？高三了吧	0.743136298145
风声太大了，关窗子。风声太大了，关窗子。风声太大了，关窗子。	0.0617984250208
我也去遵义的	0.869076212066
终于把口红下了	0.479292095049
马上高三了，小姐姐一起加油吧!	0.986372796813
小马	0.75
小马是pdd的	0.729754119801
像baby	0.5
这是空调关锤子窗子	0.174659394072
PDD:小马坐我身上	0.914304859315
看小姐姐的纹身	0.928791709172
小马很火的	0.729754119801
一只鱼	0.5
你自己看看小马吧	0.75
小马	0.75
这嘴唇厚啊	0.33135722695
蠢萌蠢萌的	0.934117365167
你是小马姐姐吗？	0.892773233526
是小马给你打广告好吗？？？	0.163123906983
PDD:小马坐我身上PDD:小马坐我身上	0.99033468291
名字叫什么	0.527638190955
我也是遵义的	0.875
风声太大了，关窗子。风声太大了，关窗子。风声太大了，关窗子。	0.0617984250208
马上高三了，小姐姐一起加油吧!	0.986372796813
马上高三？	0.761410753537
？	0.526284957465
马彦毅带我打LOL	0.892912052964
这是空调关锤子窗子	0.174659394072
你是真的像小马	0.808436238603
像	0.526284957465
小马你胸口为什么有纹身啊？	0.898586671202
马彦毅还要广告	0.524747427118
PDD:小马坐我身上PDD:小马坐我身上	0.99033468291
Baby	0.5
风声太大了，关窗子。风声太大了，关窗子。风声太大了，关窗子。	0.0617984250208
小马你怎么了	0.75
马彦毅开播阿	0.867473269699
小马	0.75
小马不要打广告	0.554825066581
马上高三了，小姐姐一起加油吧!	0.986372796813
小马不用广告	0.611326758991
你是小马姐姐吗	0.892773233526
直播房间号，直播房间号	0.0227336954354
刘雨欣	0.782629735217
我又失误了你知道吗	0.470588235294
小马不需要广告	0.396089873856
马彦毅	0.879110870365
小马你胸口为什么有纹身啊？	0.898586671202
一只鱼	0.5
还上学吗	0.948081597571
风声太大了，关窗子。风声太大了，关窗子。风声太大了，关窗子。	0.0617984250208
这是空调关锤子窗子	0.174659394072
马嫂	0.5
马上高三了，小姐姐一起加油吧!	0.986372796813
嘴巴怎么怪怪的	0.058217531924
直播房间号，直播房间号	0.0227336954354
请问兄弟们。。这里是熊猫戒撸所么	0.0317894310459
累了就早点休息吧	0.215696618424
是 吉宝	0.786606125491
小马有PDD还用打锤子广告	0.377308022324
马彦毅带我打LOL	0.892912052964
蠢萌蠢萌的	0.934117365167
风声太大了，关窗子。风声太大了，关窗子。风声太大了，关窗子。	0.0617984250208
刚高考完	0.940834632257
那是疾跑	0.755974304795
你像我老婆	0.67032967033
马上高三了，小姐姐一起加油吧!	0.986372796813
舒服了	0.694789081886
脸长的像啊	0.5
你是真的像小马	0.808436238603
AB？	0.5
直播房间号，直播房间号	0.0227336954354
小姐姐不上学了吗？	0.956712105007
你像我老婆	0.67032967033
小马？	0.75
社会  我   小马 欣	0.972823225612
请问兄弟们。。这里是熊猫戒撸所么	0.0317894310459
马彦毅	0.879110870365
不，你就是小马	0.612217378491
舒服了	0.694789081886
笑起来好美 笑起来好美 笑起来好美 笑起来好美 笑起来好美 笑起来好美	0.999999980694
？	0.526284957465
马上高三了，小姐姐一起加油吧!	0.986372796813
你是一只鱼	0.5
你知道小马长啥样吗	0.451187243901
你是谁	0.526284957465
我叫闪现	0.5
笑了的时候像baby	0.673229821348
你像我老婆	0.67032967033
小马妹妹	0.882176754308
笑起来好美 笑起来好美 笑起来好美 笑起来好美	0.999993051487
我怎么就没看出怎么像小马了	0.597114359393
Angelababy	0.5
小马算个瘠薄  来五个绿有牌面吗	0.805029488105
马彦毅换直播间了吗	0.64029078332
你像我老婆	0.67032967033
马上高三了，小姐姐一起加油吧!	0.986372796813
不一样的小马。	0.612217378491
你是小马姐姐吗？	0.892773233526
琪琪去哪了	0.460499596134
小马不需要打广告	0.396089873856
这是空调关锤子窗子	0.174659394072
说话的节奏像小马	0.826448969317
17岁？高三了吧	0.743136298145
小马	0.75
小马他妹妹	0.882176754308
马上高三了，小姐姐一起加油吧!	0.986372796813
七宝	0.768249928441
现在好了	0.655911843542
一只鱼	0.5
马彦毅换直播间了吗	0.64029078332
看小姐姐的纹身	0.928791709172
蠢萌蠢萌的小姐姐	0.975428179965
欣欣	0.5
笑起来好美 笑起来好美 笑起来好美	0.999868193148
马彦毅赶紧回直播间开播了	0.248874495789
请问兄弟们。。这里是熊猫戒撸所么	0.0317894310459
17岁？高三了吧	0.743136298145
你是小马姐姐吗？	0.892773233526
琪琪去哪了	0.460499596134
PDD:小马坐我身上PDD:小马坐我身上PDD:小马坐我身上	0.998984775858
小马节奏带一年。。	0.875795252608
马上高三了，小姐姐一起加油吧!	0.986372796813
约吗	0.463768115942
离这么远吗	0.495164410058
小马	0.75
蠢萌蠢萌的小姐姐	0.975428179965
小马贼啦啦帅	0.764195517232
马彦毅换直播间了吗	0.64029078332
欣欣	0.5
马彦毅赶紧回直播间开播了	0.248874495789
小马什么时候留的长头发	0.635318220342
疾跑	0.755974304795
笑起来像baby不笑像小马	0.833545771917
马上高三了，小姐姐一起加油吧!	0.986372796813
笑起来好美 笑起来好美 笑起来好美 笑起来好美 笑起来好美 笑起来好美	0.999999980694
水友谈论股市了	0.966765527333
像二珂啊	0.473715042535
？	0.526284957465
我开车接你，，你跟我走吧	0.407720994345
约么	0.5
请问兄弟们。。这里是熊猫戒撸所么	0.0317894310459
小马我又来了，爱你哟	0.889789441012
我现在17岁才高二	0.623619900598
看小姐姐的纹身	0.928791709172
17岁？高三了吧	0.743136298145
蠢萌蠢萌的小姐姐	0.975428179965
那个高冷的水友呢	0.473715042535
马彦毅赶紧回直播间开播了	0.248874495789
= =	0.526284957465
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
PDD:小马坐我身上PDD:小马坐我身上PDD:小马坐我身上	0.998984775858
琪琪去哪了	0.460499596134
又像小马 又像baby	0.729754119801
小马你怎么一脸仙气	0.742959966845
小马   欣	0.915263829142
这是给你打广澳	0.750023187447
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
是真滴像小马	0.757721814316
PDD:小马坐我身上PDD:小马坐我身上PDD:小马坐我身上	0.998984775858
感觉很难摆脱掉小马这个梗	0.958761983234
马嫂	0.5
马彦毅赶紧回直播间开播了	0.248874495789
好了好了好了好了好了好了好了	0.979855591312
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
马上高三了，小姐姐一起加油吧!	0.986372796813
小马是你吗	0.75
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
你是国富第一	0.524900922628
好了好了好了好了好了好了好了	0.979855591312
马嫂马嫂马嫂马嫂	0.421721477229
看下姐姐的纹身	0.921729897734
PDD:小马坐我身上PDD:小马坐我身上PDD:小马坐我身上PDD:小马坐我身上	0.999894190159
马上高三了，小姐姐一起加油吧!	0.986372796813
这是给你打广告	0.315789473684
马嫂马嫂马嫂马嫂马嫂	0.396290072233
老婆你去哪里了	0.658492113757
我开车接你，，你跟我走吧	0.407720994345
小马怎么头发变长了。	0.767370066383
溜了个欣欣儿	0.611679860932
小马	0.75
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
欣欣	0.5
好了好了好了好了好了好了好了好了	0.988160106437
马彦毅赶紧回直播间开播了	0.248874495789
马嫂	0.5
小马直播lol	0.548593983154
这女的越看越像我女朋友	0.883272872415
小姐姐多少岁	0.820861932079
光头在忽悠阿姨	0.198124799534
隐藏boss阿姨，炒股大户	0.098752639119
小马来cj了	0.47590313745
溜了个欣欣儿	0.611679860932
马上高三了，小姐姐一起加油吧!	0.986372796813
马嫂马嫂马嫂马嫂马嫂	0.396290072233
是真的像	0.609808102345
笑一下好吗	0.781519631691
阿姨社会	0.645732454537
欣欣	0.5
琪琪去哪了	0.460499596134
拼命了	0.529411764706
炒股？	0.144282895215
溜了个欣欣儿	0.611679860932
睁大眼像BABY  委屈样像小马	0.924550339823
不像蔡依林？	0.810001193029
股东炒股	0.131769761866
马上高三了，小姐姐一起加油吧!	0.986372796813
我开车接你，，你跟我走吧	0.407720994345
小马你不打联盟了	0.850394687026
小姐姐唇珠好看	0.900257834821
琪琪去哪了	0.460499596134
欣欣	0.5
我17也高二	0.662604335364
你是小马姐姐还是妹妹	0.954085892183
纹身的时候胸是不是一直被摸着啊	0.975232838101
隐藏boss阿姨，炒股大户	0.098752639119
小马，怕是看下纹身哦	0.87795414724
不一样的小马	0.612217378491
琪琪去哪了	0.460499596134
马嫂马嫂马嫂	0.44757496668
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
像二珂	0.473715042535
马嫂马嫂马嫂马嫂	0.421721477229
欣欣欣欣	0.473715042535
琪琪去哪了	0.460499596134
我现在17岁才高二	0.623619900598
小马你胸口为什么有纹身啊？	0.898586671202
你啥时候和小马拍张照	0.540504574039
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
炒股	0.144282895215
像二珂	0.473715042535
欣欣欣欣欣欣	0.44757496668
马上高三了，小姐姐一起加油吧!	0.986372796813
纹身什么故事	0.994309665062
像二珂	0.473715042535
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
社会我小马欣	0.972823225612
股东炒股 股东炒股 股东炒股 股东炒股	0.000386762243692
马嫂马嫂马嫂马嫂马嫂马嫂马嫂马嫂	0.323735396927
马嫂马嫂马嫂马嫂	0.421721477229
请问兄弟们。。这里是熊猫戒撸所么	0.0317894310459
小马不用广告	0.611326758991
起宝	0.641791044776
股东老股民	0.830957994016
阿姨炒股炒房	0.0183785228793
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
遵义哪里的	0.875
吹逼	0.34801896266
小马别以为你带个假发穿个女装就不认识你了	0.217342693268
股东炒股 6666	0.120189423296
小马明天去sj	0.277582399795
你高三吗？？？？	0.336127180978
马上高三了，小姐姐一起加油吧!	0.986372796813
股东炒股	0.131769761866
小马	0.75
像二珂	0.473715042535
马彦毅赶紧回直播间开播了	0.248874495789
上面像小马，下面像baby	0.729754119801
股东炒股 股东炒股	0.0203116805156
马嫂	0.5
马彦毅换直播间了吗	0.64029078332
马嫂马嫂马嫂马嫂马嫂	0.396290072233
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
小姐姐我爱你	0.893287081394
二珂是一姐	0.473715042535
欣欣	0.5
像二珂	0.473715042535
能问问光头水友是哪里人吗？	0.324355412466
刘雨欣你好	0.786000510628
小马你胸口为什么有纹身啊？	0.898586671202
牛批	0.489826823082
像baby	0.5
像璐璐	0.782629735217
小马	0.75
小马小马小马	0.756912572281
炒股炒房	0.0364406498564
纹身什么故事	0.994309665062
请问兄弟们。。这里是熊猫戒撸所么	0.0317894310459
能问问光头水友是哪里人吗？	0.324355412466
强势分析	0.875789851232
小马别以为你带个假发穿个女装就不认识你了	0.217342693268
璐璐	0.782629735217
欣欣	0.5
那人这么有研究	0.838225640771
股神疯狂输出	0.806454538411
股东炒股 股东炒股 股东炒股 股东炒股	0.000386762243692
不信你问闰土像不像	0.0747476575023
马上高三了，小姐姐一起加油吧!	0.986372796813
我开小牛来接你，跟我走吧	0.410230249466
欣欣我爱你	0.729083943162
老婆	0.67032967033
我16高二	0.515719836574
欣欣	0.5
马嫂马嫂马嫂马嫂马嫂马嫂	0.371407295298
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
像二珂	0.473715042535
小马别以为你带个假发穿个女装就不认识你了	0.217342693268
股东经济学家	0.729754119801
能问问光头水友是哪里人吗？	0.324355412466
马上高三了，小姐姐一起加油吧!	0.986372796813
马嫂马嫂马嫂	0.44757496668
马嫂马嫂马嫂马嫂马嫂马嫂马嫂马嫂马嫂马嫂	0.279462044275
阿姨什么都炒	0.236644368617
欣欣欣欣欣欣欣欣欣欣	0.396290072233
能问问光头水友是哪里人吗？	0.324355412466
纹身什么故事	0.994309665062
强势一波分析	0.86388204854
欣欣我爱你	0.729083943162
马嫂马嫂马嫂马嫂	0.421721477229
小王呢	0.82271204361
熊猫一姐	0.473715042535
隐藏boss阿姨，炒股大户，房产大亨	0.0434949923571
炒股TV	0.029459443452
能问问光头水友是哪里人吗？	0.324355412466
一只鱼我又失误了你知道么	0.444474980508
马嫂马嫂马嫂	0.44757496668
是我老婆	0.67032967033
能问问光头水友是哪里人吗？	0.324355412466
感谢郑再爽赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.935998862094
纹身什么故事	0.994309665062
社会我小马欣	0.972823225612
像二珂	0.473715042535
马嫂马嫂马嫂马嫂马嫂	0.396290072233
小马	0.75
马嫂 6666	0.473715042535
隐藏boss阿姨，炒股大户，房产大亨	0.0434949923571
马嫂马嫂马嫂马嫂马嫂马嫂马嫂马嫂马嫂马嫂	0.279462044275
别带节奏fabgm	0.723817828293
完了这妹子晚上又会被鸡哥给霍霍了	0.85914165036
不信你问闰土像不像	0.0747476575023
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
感谢郑再爽赠送的1个？？？  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.596934205171
辣鸡团队 有经济学家	0.624489709557
PDD:小马坐我身上PDD:小马坐我身上PDD:小马坐我身上	0.998984775858
小马	0.75
小马你化妆真美	0.950968799266
马彦毅换直播间了吗	0.64029078332
你这个车这么久没到	0.315620786728
能问问光头水友是哪里人吗？	0.324355412466
wha	0.5
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
二珂	0.5
我爱你爱你爱你爱你爱你爱你爱你爱你爱你爱你爱你爱你	0.999993762938
刘雨欣	0.782629735217
马嫂马嫂马嫂马嫂马嫂马嫂马嫂马嫂	0.323735396927
 马嫂	0.5
她嘴大你们没发现没	0.170993298248
封面的美女了	0.593011466533
马嫂	0.5
我爱你 晚安	0.847634926601
马嫂	0.5
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
能问问光头水友是哪里人吗？	0.324355412466
董事长夫人去哪了	0.739937021481
炒股tv	0.131769761866
我爱你	0.749362786746
马欣欣	0.50245810128
老乡好	0.300188016319
一姐	0.5
水友是四川哪的	0.238433051674
纹身什么故事	0.994309665062
小马你胸口为什么有纹身啊？	0.898586671202
马嫂马嫂马嫂马嫂	0.421721477229
马嫂	0.5
马嫂马嫂马嫂马嫂马嫂马嫂马嫂马嫂马嫂马嫂	0.279462044275
小马快去打联盟吧	0.958205261979
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
马嫂马嫂马嫂马嫂马嫂马嫂	0.371407295298
怪不得PDD老乡亲你！	0.333519004234
水友是四川哪的	0.238433051674
马嫂	0.5
房管死了吗？ 这么长时间节奏不管？	0.522049198928
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
马嫂马嫂马嫂	0.44757496668
纹身纹的是什么	0.999156512093
小马AAAAAA	0.729754119801
水友是四川哪的	0.238433051674
涩会我小马欣	0.844488760726
马嫂	0.5
马嫂马嫂马嫂马嫂	0.421721477229
一只鱼我又失误了你知道么	0.444474980508
阿姨好几套房子！	0.74822919613
马嫂	0.5
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
马彦毅你怎么穿女装	0.845809398233
马嫂	0.5
马嫂马嫂马嫂	0.44757496668
小马 我想要你	0.764273641172
一只鱼我又失误了你知道么	0.444474980508
甜欣好可爱	0.987548945872
经济预测？	0.912846606454
马嫂好！！！	0.286542295567
不信你问pdd	0.0993305806756
女装小马	0.729754119801
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
护欣宝啊噗啊噗	0.629853253946
遵义哪里的	0.875
马嫂	0.5
baby	0.5
小马是pdd的	0.729754119801
董事长夫人去哪了	0.739937021481
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
能刷小马了么怪不得没女朋友	0.328459597424
还有纹身	0.985767872786
马嫂马嫂马嫂	0.44757496668
我服	0.260273972603
有点像二珂	0.473715042535
马嫂好	0.631787213872
纹身什么故事	0.994309665062
请问兄弟们。。这里是熊猫戒撸所么	0.0317894310459
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
护欣宝啊噗啊噗	0.629853253946
听阿姨叫炒股！	0.0973851000066
遵义哪里的	0.875
有点像二珂	0.473715042535
。。。。。。。。。。。。	0.25
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
炒股tv	0.131769761866
护欣宝啊噗啊噗	0.629853253946
小马是pdd的	0.729754119801
有点像二珂	0.473715042535
马嫂好	0.631787213872
尴尬	0.322580645161
小马	0.75
小马，你不是PDD的吗？	0.58695840112
小马来啦	0.75
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
一只鱼我又失误了你知道么	0.444474980508
董事长夫人去哪了	0.739937021481
小马 穿女装了？？？？？	0.289462674173
遵义哪里的	0.875
有点像二珂	0.473715042535
不信你问闰土像不像	0.0747476575023
小马是pdd的	0.729754119801
欣儿	0.5
马嫂马嫂马嫂好	0.581617752125
纹身什么故事	0.994309665062
马化腾讲股票	0.814703504837
欣欣心里苦	0.512226021065
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
有点像二珂	0.473715042535
马彦毅把假发拿下来	0.650507510902
炒股tv	0.131769761866
马嫂好	0.631787213872
小马认识你吗？我要告诉小马	0.856669620757
没点B数  讲这些	0.237429912017
小马像你	0.75
听阿姨叫炒股！	0.0973851000066
小马是pdd的	0.729754119801
小马摘假发 小马摘假发	0.114458844957
有点像二珂	0.473715042535
小马 穿女装了？？？？？...	0.670719884876
一只鱼我又失误了你知道么	0.444474980508
护欣宝啊噗啊噗	0.629853253946
董事长夫人去哪了	0.739937021481
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
中国股市碰不得	0.696777561475
小马摘假发  小马摘假发	0.114458844957
有点像二珂	0.473715042535
听阿姨叫炒股！	0.0973851000066
小马是pdd的	0.729754119801
别问了，我遵义汇川的	0.957785273759
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
马嫂好）	0.631787213872
有点像二珂	0.473715042535
小马 穿女装了？？？？？	0.289462674173
董事长夫人去哪了	0.739937021481
水友很吹牛	0.191772803636
护欣宝啊噗啊噗	0.629853253946
小马AAAAA	0.729754119801
遵义哪里的	0.875
小马女朋友	0.85228365653
小马是pdd的	0.729754119801
小马摘假发 小马摘假发	0.114458844957
有点像二珂	0.473715042535
欣欣儿你好！欣欣儿你好！欣欣儿你好！欣欣儿你好！	0.863404122307
请问兄弟们。。这里是熊猫戒撸所么	0.0317894310459
下面进入炒股频道	0.109196499337
马嫂好	0.631787213872
董事长夫人去哪了	0.739937021481
小马摘假发	0.274806085751
有点像二珂	0.473715042535
直播房间号，直播房间号	0.0227336954354
护欣宝啊噗啊噗	0.629853253946
小马 穿女装了？？？？？.	0.670719884876
小马是pdd的	0.729754119801
社会我阿姨	0.645732454537
有点像二珂有点像二珂	0.421721477229
马嫂	0.5
小马你开播了？	0.729754119801
马嫂好	0.631787213872
马化腾	0.5
听阿姨叫炒股！	0.0973851000066
小马是pdd的	0.729754119801
有点像二珂	0.473715042535
刘雨欣刘雨欣刘雨欣刘雨欣刘雨欣	0.997488449297
神tm讨论起炒股	0.405636555091
小马摘假发	0.274806085751
马嫂好	0.631787213872
护欣宝啊噗啊噗	0.629853253946
有点像二珂	0.473715042535
小马女朋友	0.85228365653
阿姨在讲什么	0.472441603818
一只鱼我又失误了你知道么	0.444474980508
听阿姨叫炒股！	0.0973851000066
小马摘假发	0.274806085751
小马是pdd的	0.729754119801
社会社会	0.924252268618
请问兄弟们。。这里是熊猫戒撸所么	0.0317894310459
马嫂好	0.631787213872
小马你又失误了是吗？	0.705908027763
有点像二珂	0.473715042535
牛批	0.489826823082
小马摘假发	0.274806085751
小马 穿女装了？？？？？	0.289462674173
护欣宝啊噗啊噗	0.629853253946
遵义的家我嘛	0.865961541482
亏了50多w...	0.469773299549
看你眉毛了  哈哈哈	0.883611004155
马嫂马嫂马嫂马嫂	0.421721477229
马嫂好	0.631787213872
小马摘假发	0.274806085751
小马 穿女装了？？？？？.	0.670719884876
我服了	0.5
小马是pdd的	0.729754119801
股神开课了	0.812991034016
小马女朋友	0.85228365653
有点像二珂	0.473715042535
社会我阿姨！！！11	0.621306185069
小马	0.75
听阿姨叫炒股！	0.0973851000066
马嫂马嫂马嫂马嫂	0.421721477229
马曼琳？。。	0.87939897274
小马	0.75
护欣宝啊噗啊噗	0.629853253946
二科	0.570496985343
小马摘假发	0.274806085751
小马是pdd的	0.729754119801
马嫂好	0.631787213872
一血	0.5
直播房间号，直播房间号	0.0227336954354
牛批	0.489826823082
炒股哦怕是	0.131769761866
小马摘假发	0.274806085751
眉毛	0.5
小马让他们闭嘴	0.688438323888
护欣宝啊噗啊噗	0.629853253946
小马是pdd的	0.729754119801
儿科	0.5
中年人聊起来了	0.716839262635
股神tv	0.729754119801
小马快说话	0.838206171512
小马摘假发	0.274806085751
小马女朋友？	0.85228365653
儿科	0.5
小马	0.75
马哥我到你家门口了	0.473715042535
炒股TV	0.029459443452
马嫂马嫂马嫂	0.44757496668
美美美	0.994210351416
小马是pdd的	0.729754119801
小马	0.75
直播房间号，直播房间号	0.0227336954354
到了吗？	0.526284957465
小马摘假发	0.274806085751
看见你眉毛了，小马	0.729754119801
马嫂好	0.631787213872
听阿姨叫炒股！	0.0973851000066
一只鱼我又失误了你知道么	0.444474980508
小姐姐微博溜了个欣欣儿	0.873840289165
看小王	0.56100606727
小马摘假发	0.274806085751
眉毛	0.5
小马是pdd的	0.729754119801
马嫂	0.5
美美美	0.994210351416
别讲这些东西	0.64549844722
马嫂好	0.631787213872
股神小点声	0.846657881414
小马女朋友？	0.85228365653
以后素颜播吧	0.580675274236
少林寺TV  怎么会有头发的	0.109393668108
小马是pdd的	0.729754119801
小马	0.75
直播房间号，直播房间号	0.0227336954354
别这样，我控制不住自己了	0.262852547508
护欣宝啊噗啊噗	0.629853253946
小马你假发哪买的？	0.510305423073
社会社会	0.924252268618
小马摘假发	0.274806085751
小姐姐我爱你	0.893287081394
谁是小马	0.75
小马	0.75
小马 别戴假发	0.939872545877
三美呢	0.807031771468
一只鱼我又失误了你知道么	0.444474980508
好好拍	0.520733201639
小马是pdd的	0.729754119801
美女是自己，她就是她自己	0.367346938776
小姐姐微博溜了个欣欣儿	0.873840289165
小马你假发哪买的？	0.510305423073
脑门tv	0.473715042535
